"","area_code","area","item_code","item","element_code","element","year_code","year","unit","value","flag"
"902",351,"China",1079,"Turkeys",5112,"stocks",2008,2008,"1000 Head",156,"E"
"903",351,"China",1079,"Turkeys",5112,"stocks",2009,2009,"1000 Head",147,"E"
"904",351,"China",1079,"Turkeys",5112,"stocks",2010,2010,"1000 Head",132,"E"
"905",351,"China",1079,"Turkeys",5112,"stocks",2011,2011,"1000 Head",131,"E"
"906",351,"China",1079,"Turkeys",5112,"stocks",2012,2012,"1000 Head",139,"E"
"907",351,"China",1079,"Turkeys",5112,"stocks",2013,2013,"1000 Head",113,"E"
"908",351,"China",1079,"Turkeys",5112,"stocks",2014,2014,"1000 Head",118,"E"
"909",351,"China",1079,"Turkeys",5112,"stocks",2015,2015,"1000 Head",111,"E"
"910",351,"China",1079,"Turkeys",5112,"stocks",2016,2016,"1000 Head",102,"E"
"911",351,"China",1079,"Turkeys",5112,"stocks",2017,2017,"1000 Head",81,"E"
"912",351,"China",1079,"Turkeys",5112,"stocks",2018,2018,"1000 Head",83,"E"
"913",351,"China",1079,"Turkeys",5112,"stocks",2019,2019,"1000 Head",90,"E"
"914",351,"China",1079,"Turkeys",5112,"stocks",2020,2020,"1000 Head",85,"E"
"915",351,"China",1079,"Turkeys",5112,"stocks",2021,2021,"1000 Head",77,"E"
"916",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1961,1961,"Head",57883573,"E"
"917",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1962,1962,"Head",55440482,"E"
"918",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1963,1963,"Head",56143098,"E"
"919",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1964,1964,"Head",60090152,"E"
"920",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1965,1965,"Head",63554981,"E"
"921",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1966,1966,"Head",67342412,"E"
"922",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1967,1967,"Head",70328742,"E"
"923",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1968,1968,"Head",72217298,"E"
"924",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1969,1969,"Head",73566758,"E"
"925",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1970,1970,"Head",73329268,"E"
"926",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1971,1971,"Head",73881227,"E"
"927",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1972,1972,"Head",74258006,"E"
"928",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1973,1973,"Head",74126402,"E"
"929",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1974,1974,"Head",74922496,"E"
"930",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1975,1975,"Head",74806507,"E"
"931",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1976,1976,"Head",73807217,"E"
"932",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1977,1977,"Head",71536535,"E"
"933",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1978,1978,"Head",70149385,"E"
"934",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1979,1979,"Head",70420198,"E"
"935",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1980,1980,"Head",70935965,"E"
"936",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1981,1981,"Head",71174171,"E"
"937",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1982,1982,"Head",72735599,"E"
"938",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1983,1983,"Head",76202691,"E"
"939",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1984,1984,"Head",78216848,"E"
"940",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1985,1985,"Head",82261152,"E"
"941",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1986,1986,"Head",86965824,"E"
"942",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1987,1987,"Head",91825198,"E"
"943",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1988,1988,"Head",94084897,"E"
"944",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1989,1989,"Head",97359113,"E"
"945",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1990,1990,"Head",99331650,"E"
"946",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1991,1991,"Head",103039918,"A"
"947",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1992,1992,"Head",104746656,"A"
"948",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1993,1993,"Head",108000023,"A"
"949",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1994,1994,"Head",113323311,"A"
"950",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1995,1995,"Head",123482014,"E"
"951",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1996,1996,"Head",132224765,"E"
"952",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1997,1997,"Head",110481252,"E"
"953",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1998,1998,"Head",121989098,"E"
"954",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",1999,1999,"Head",124586782,"E"
"955",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2000,2000,"Head",127148576,"E"
"956",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2001,2001,"Head",123694214,"E"
"957",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2002,2002,"Head",118245096,"E"
"958",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2003,2003,"Head",115828751,"E"
"959",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2004,2004,"Head",114494670,"E"
"960",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2005,2005,"Head",112499712,"E"
"961",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2006,2006,"Head",110047229,"E"
"962",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2007,2007,"Head",104787617,"E"
"963",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2008,2008,"Head",106087174,"E"
"964",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2009,2009,"Head",100494613,"E"
"965",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2010,2010,"Head",98335275,"E"
"966",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2011,2011,"Head",93981882,"E"
"967",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2012,2012,"Head",91518812,"E"
"968",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2013,2013,"Head",90005786,"E"
"969",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2014,2014,"Head",90006998,"E"
"970",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2015,2015,"Head",90220473,"E"
"971",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2016,2016,"Head",90709164,"E"
"972",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2017,2017,"Head",88492796,"E"
"973",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2018,2018,"Head",90536559,"E"
"974",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2019,2019,"Head",90879030,"E"
"975",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2020,2020,"Head",88418597,"E"
"976",351,"China",1746,"Cattle and Buffaloes",5111,"stocks",2021,2021,"Head",87544851,"E"
"977",351,"China",2029,"Poultry Birds",5112,"stocks",1961,1961,"1000 Head",659711,"E"
"978",351,"China",2029,"Poultry Birds",5112,"stocks",1962,1962,"1000 Head",679454,"E"
"979",351,"China",2029,"Poultry Birds",5112,"stocks",1963,1963,"1000 Head",702978,"E"
"980",351,"China",2029,"Poultry Birds",5112,"stocks",1964,1964,"1000 Head",726912,"E"
"981",351,"China",2029,"Poultry Birds",5112,"stocks",1965,1965,"1000 Head",736362,"E"
"982",351,"China",2029,"Poultry Birds",5112,"stocks",1966,1966,"1000 Head",750815,"E"
"983",351,"China",2029,"Poultry Birds",5112,"stocks",1967,1967,"1000 Head",766296,"E"
"984",351,"China",2029,"Poultry Birds",5112,"stocks",1968,1968,"1000 Head",773744,"E"
"985",351,"China",2029,"Poultry Birds",5112,"stocks",1969,1969,"1000 Head",792557,"E"
"986",351,"China",2029,"Poultry Birds",5112,"stocks",1970,1970,"1000 Head",809830,"E"
"987",351,"China",2029,"Poultry Birds",5112,"stocks",1971,1971,"1000 Head",828745,"E"
"988",351,"China",2029,"Poultry Birds",5112,"stocks",1972,1972,"1000 Head",860108,"E"
"989",351,"China",2029,"Poultry Birds",5112,"stocks",1973,1973,"1000 Head",879539,"E"
"990",351,"China",2029,"Poultry Birds",5112,"stocks",1974,1974,"1000 Head",905430,"E"
"991",351,"China",2029,"Poultry Birds",5112,"stocks",1975,1975,"1000 Head",921347,"E"
"992",351,"China",2029,"Poultry Birds",5112,"stocks",1976,1976,"1000 Head",977465,"E"
"993",351,"China",2029,"Poultry Birds",5112,"stocks",1977,1977,"1000 Head",1003719,"E"
"994",351,"China",2029,"Poultry Birds",5112,"stocks",1978,1978,"1000 Head",1056344,"E"
"995",351,"China",2029,"Poultry Birds",5112,"stocks",1979,1979,"1000 Head",1095202,"E"
"996",351,"China",2029,"Poultry Birds",5112,"stocks",1980,1980,"1000 Head",1179989,"E"
"997",351,"China",2029,"Poultry Birds",5112,"stocks",1981,1981,"1000 Head",1231380,"E"
"998",351,"China",2029,"Poultry Birds",5112,"stocks",1982,1982,"1000 Head",1300894,"E"
"999",351,"China",2029,"Poultry Birds",5112,"stocks",1983,1983,"1000 Head",1390177,"E"
"1000",351,"China",2029,"Poultry Birds",5112,"stocks",1984,1984,"1000 Head",1470623,"E"
"1001",351,"China",2029,"Poultry Birds",5112,"stocks",1985,1985,"1000 Head",1567173,"E"
"1002",351,"China",2029,"Poultry Birds",5112,"stocks",1986,1986,"1000 Head",1770294,"E"
"1003",351,"China",2029,"Poultry Birds",5112,"stocks",1987,1987,"1000 Head",2024394,"E"
"1004",351,"China",2029,"Poultry Birds",5112,"stocks",1988,1988,"1000 Head",2249962,"E"
"1005",351,"China",2029,"Poultry Birds",5112,"stocks",1989,1989,"1000 Head",2395652,"E"
"1006",351,"China",2029,"Poultry Birds",5112,"stocks",1990,1990,"1000 Head",2532714,"E"
"1007",351,"China",2029,"Poultry Birds",5112,"stocks",1991,1991,"1000 Head",2771317,"A"
"1008",351,"China",2029,"Poultry Birds",5112,"stocks",1992,1992,"1000 Head",2976486,"A"
"1009",351,"China",2029,"Poultry Birds",5112,"stocks",1993,1993,"1000 Head",3304300,"E"
"1010",351,"China",2029,"Poultry Birds",5112,"stocks",1994,1994,"1000 Head",3659035,"E"
"1011",351,"China",2029,"Poultry Birds",5112,"stocks",1995,1995,"1000 Head",3859386,"E"
"1012",351,"China",2029,"Poultry Birds",5112,"stocks",1996,1996,"1000 Head",4230555,"E"
"1013",351,"China",2029,"Poultry Birds",5112,"stocks",1997,1997,"1000 Head",4848991,"E"
"1014",351,"China",2029,"Poultry Birds",5112,"stocks",1998,1998,"1000 Head",3813983,"E"
"1015",351,"China",2029,"Poultry Birds",5112,"stocks",1999,1999,"1000 Head",4172677,"E"
"1016",351,"China",2029,"Poultry Birds",5112,"stocks",2000,2000,"1000 Head",4438043,"E"
"1017",351,"China",2029,"Poultry Birds",5112,"stocks",2001,2001,"1000 Head",4613421,"E"
"1018",351,"China",2029,"Poultry Birds",5112,"stocks",2002,2002,"1000 Head",5020547,"E"
"1019",351,"China",2029,"Poultry Birds",5112,"stocks",2003,2003,"1000 Head",4869078,"E"
"1020",351,"China",2029,"Poultry Birds",5112,"stocks",2004,2004,"1000 Head",5186135,"E"
"1021",351,"China",2029,"Poultry Birds",5112,"stocks",2005,2005,"1000 Head",5453497,"E"
"1022",351,"China",2029,"Poultry Birds",5112,"stocks",2006,2006,"1000 Head",5486907,"E"
"1023",351,"China",2029,"Poultry Birds",5112,"stocks",2007,2007,"1000 Head",5646226,"E"
"1024",351,"China",2029,"Poultry Birds",5112,"stocks",2008,2008,"1000 Head",6073795,"E"
"1025",351,"China",2029,"Poultry Birds",5112,"stocks",2009,2009,"1000 Head",6287773,"E"
"1026",351,"China",2029,"Poultry Birds",5112,"stocks",2010,2010,"1000 Head",6426557,"E"
"1027",351,"China",2029,"Poultry Birds",5112,"stocks",2011,2011,"1000 Head",5667306,"E"
"1028",351,"China",2029,"Poultry Birds",5112,"stocks",2012,2012,"1000 Head",5914857,"E"
"1029",351,"China",2029,"Poultry Birds",5112,"stocks",2013,2013,"1000 Head",5817108,"E"
"1030",351,"China",2029,"Poultry Birds",5112,"stocks",2014,2014,"1000 Head",5573222,"E"
"1031",351,"China",2029,"Poultry Birds",5112,"stocks",2015,2015,"1000 Head",5767123,"E"
"1032",351,"China",2029,"Poultry Birds",5112,"stocks",2016,2016,"1000 Head",5983710,"E"
"1033",351,"China",2029,"Poultry Birds",5112,"stocks",2017,2017,"1000 Head",6163093,"E"
"1034",351,"China",2029,"Poultry Birds",5112,"stocks",2018,2018,"1000 Head",6192105,"E"
"1035",351,"China",2029,"Poultry Birds",5112,"stocks",2019,2019,"1000 Head",6160369,"E"
"1036",351,"China",2029,"Poultry Birds",5112,"stocks",2020,2020,"1000 Head",6191445,"E"
"1037",351,"China",2029,"Poultry Birds",5112,"stocks",2021,2021,"1000 Head",6216919,"E"
"1038",351,"China",1749,"Sheep and Goats",5111,"stocks",1961,1961,"Head",112942597,"E"
"1039",351,"China",1749,"Sheep and Goats",5111,"stocks",1962,1962,"Head",124006507,"E"
"1040",351,"China",1749,"Sheep and Goats",5111,"stocks",1963,1963,"Head",134787008,"E"
"1041",351,"China",1749,"Sheep and Goats",5111,"stocks",1964,1964,"Head",137613259,"E"
"1042",351,"China",1749,"Sheep and Goats",5111,"stocks",1965,1965,"Head",136840220,"E"
"1043",351,"China",1749,"Sheep and Goats",5111,"stocks",1966,1966,"Head",139182101,"E"
"1044",351,"China",1749,"Sheep and Goats",5111,"stocks",1967,1967,"Head",138236654,"E"
"1045",351,"China",1749,"Sheep and Goats",5111,"stocks",1968,1968,"Head",144485198,"E"
"1046",351,"China",1749,"Sheep and Goats",5111,"stocks",1969,1969,"Head",144375226,"E"
"1047",351,"China",1749,"Sheep and Goats",5111,"stocks",1970,1970,"Head",140379694,"E"
"1048",351,"China",1749,"Sheep and Goats",5111,"stocks",1971,1971,"Head",147208042,"E"
"1049",351,"China",1749,"Sheep and Goats",5111,"stocks",1972,1972,"Head",150284584,"E"
"1050",351,"China",1749,"Sheep and Goats",5111,"stocks",1973,1973,"Head",149497926,"E"
"1051",351,"China",1749,"Sheep and Goats",5111,"stocks",1974,1974,"Head",157460878,"E"
"1052",351,"China",1749,"Sheep and Goats",5111,"stocks",1975,1975,"Head",161058606,"E"
"1053",351,"China",1749,"Sheep and Goats",5111,"stocks",1976,1976,"Head",163561824,"E"
"1054",351,"China",1749,"Sheep and Goats",5111,"stocks",1977,1977,"Head",158380977,"E"
"1055",351,"China",1749,"Sheep and Goats",5111,"stocks",1978,1978,"Head",161556886,"E"
"1056",351,"China",1749,"Sheep and Goats",5111,"stocks",1979,1979,"Head",170136158,"E"
"1057",351,"China",1749,"Sheep and Goats",5111,"stocks",1980,1980,"Head",183330529,"E"
"1058",351,"China",1749,"Sheep and Goats",5111,"stocks",1981,1981,"Head",187495520,"E"
"1059",351,"China",1749,"Sheep and Goats",5111,"stocks",1982,1982,"Head",187907488,"E"
"1060",351,"China",1749,"Sheep and Goats",5111,"stocks",1983,1983,"Head",181967960,"E"
"1061",351,"China",1749,"Sheep and Goats",5111,"stocks",1984,1984,"Head",167152944,"E"
"1062",351,"China",1749,"Sheep and Goats",5111,"stocks",1985,1985,"Head",158618296,"E"
"1063",351,"China",1749,"Sheep and Goats",5111,"stocks",1986,1986,"Head",156115898,"E"
"1064",351,"China",1749,"Sheep and Goats",5111,"stocks",1987,1987,"Head",166467034,"E"
"1065",351,"China",1749,"Sheep and Goats",5111,"stocks",1988,1988,"Head",178746812,"E"
"1066",351,"China",1749,"Sheep and Goats",5111,"stocks",1989,1989,"Head",199708376,"E"
"1067",351,"China",1749,"Sheep and Goats",5111,"stocks",1990,1990,"Head",207588806,"E"
"1068",351,"China",1749,"Sheep and Goats",5111,"stocks",1991,1991,"Head",210194340,"A"
"1069",351,"China",1749,"Sheep and Goats",5111,"stocks",1992,1992,"Head",206386135,"A"
"1070",351,"China",1749,"Sheep and Goats",5111,"stocks",1993,1993,"Head",207531592,"A"
"1071",351,"China",1749,"Sheep and Goats",5111,"stocks",1994,1994,"Head",217608705,"A"
"1072",351,"China",1749,"Sheep and Goats",5111,"stocks",1995,1995,"Head",240838512,"A"
"1073",351,"China",1749,"Sheep and Goats",5111,"stocks",1996,1996,"Head",277174866,"A"
"1074",351,"China",1749,"Sheep and Goats",5111,"stocks",1997,1997,"Head",237592716,"E"
"1075",351,"China",1749,"Sheep and Goats",5111,"stocks",1998,1998,"Head",256072621,"E"
"1076",351,"China",1749,"Sheep and Goats",5111,"stocks",1999,1999,"Head",269398571,"E"
"1077",351,"China",1749,"Sheep and Goats",5111,"stocks",2000,2000,"Head",279573350,"E"
"1078",351,"China",1749,"Sheep and Goats",5111,"stocks",2001,2001,"Head",279766522,"E"
"1079",351,"China",1749,"Sheep and Goats",5111,"stocks",2002,2002,"Head",276501144,"E"
"1080",351,"China",1749,"Sheep and Goats",5111,"stocks",2003,2003,"Head",282650642,"E"
"1081",351,"China",1749,"Sheep and Goats",5111,"stocks",2004,2004,"Head",293324077,"E"
"1082",351,"China",1749,"Sheep and Goats",5111,"stocks",2005,2005,"Head",304524357,"E"
"1083",351,"China",1749,"Sheep and Goats",5111,"stocks",2006,2006,"Head",298195246,"E"
"1084",351,"China",1749,"Sheep and Goats",5111,"stocks",2007,2007,"Head",283948280,"E"
"1085",351,"China",1749,"Sheep and Goats",5111,"stocks",2008,2008,"Head",285877431,"E"
"1086",351,"China",1749,"Sheep and Goats",5111,"stocks",2009,2009,"Head",290837115,"E"
"1087",351,"China",1749,"Sheep and Goats",5111,"stocks",2010,2010,"Head",287509319,"E"
"1088",351,"China",1749,"Sheep and Goats",5111,"stocks",2011,2011,"Head",286847253,"E"
"1089",351,"China",1749,"Sheep and Goats",5111,"stocks",2012,2012,"Head",285318730,"E"
"1090",351,"China",1749,"Sheep and Goats",5111,"stocks",2013,2013,"Head",289520223,"E"
"1091",351,"China",1749,"Sheep and Goats",5111,"stocks",2014,2014,"Head",289506970,"E"
"1092",351,"China",1749,"Sheep and Goats",5111,"stocks",2015,2015,"Head",304071589,"E"
"1093",351,"China",1749,"Sheep and Goats",5111,"stocks",2016,2016,"Head",311899863,"E"
"1094",351,"China",1749,"Sheep and Goats",5111,"stocks",2017,2017,"Head",302463470,"E"
"1095",351,"China",1749,"Sheep and Goats",5111,"stocks",2018,2018,"Head",297280680,"E"
"1096",351,"China",1749,"Sheep and Goats",5111,"stocks",2019,2019,"Head",300857035,"E"
"1097",351,"China",1749,"Sheep and Goats",5111,"stocks",2020,2020,"Head",306679276,"E"
"1098",351,"China",1749,"Sheep and Goats",5111,"stocks",2021,2021,"Head",319820146,"E"
"1099",41,"China, mainland",1107,"Asses",5111,"stocks",1961,1961,"Head",7527000,"A"
"1100",41,"China, mainland",1107,"Asses",5111,"stocks",1962,1962,"Head",6565000,"A"
"1101",41,"China, mainland",1107,"Asses",5111,"stocks",1963,1963,"Head",6454000,"A"
"1102",41,"China, mainland",1107,"Asses",5111,"stocks",1964,1964,"Head",6746000,"A"
"1103",41,"China, mainland",1107,"Asses",5111,"stocks",1965,1965,"Head",7048000,"A"
"1104",41,"China, mainland",1107,"Asses",5111,"stocks",1966,1966,"Head",7438000,"A"
"1105",41,"China, mainland",1107,"Asses",5111,"stocks",1967,1967,"Head",7500000,"E"
"1106",41,"China, mainland",1107,"Asses",5111,"stocks",1968,1968,"Head",7700000,"E"
"1107",41,"China, mainland",1107,"Asses",5111,"stocks",1969,1969,"Head",7900000,"E"
"1108",41,"China, mainland",1107,"Asses",5111,"stocks",1970,1970,"Head",8e+06,"E"
"1109",41,"China, mainland",1107,"Asses",5111,"stocks",1971,1971,"Head",8400000,"A"
"1110",41,"China, mainland",1107,"Asses",5111,"stocks",1972,1972,"Head",8513000,"A"
"1111",41,"China, mainland",1107,"Asses",5111,"stocks",1973,1973,"Head",8353000,"A"
"1112",41,"China, mainland",1107,"Asses",5111,"stocks",1974,1974,"Head",8350000,"A"
"1113",41,"China, mainland",1107,"Asses",5111,"stocks",1975,1975,"Head",8233000,"A"
"1114",41,"China, mainland",1107,"Asses",5111,"stocks",1976,1976,"Head",8127000,"A"
"1115",41,"China, mainland",1107,"Asses",5111,"stocks",1977,1977,"Head",7766000,"A"
"1116",41,"China, mainland",1107,"Asses",5111,"stocks",1978,1978,"Head",7630000,"A"
"1117",41,"China, mainland",1107,"Asses",5111,"stocks",1979,1979,"Head",7481000,"A"
"1118",41,"China, mainland",1107,"Asses",5111,"stocks",1980,1980,"Head",7473000,"A"
"1119",41,"China, mainland",1107,"Asses",5111,"stocks",1981,1981,"Head",7748000,"A"
"1120",41,"China, mainland",1107,"Asses",5111,"stocks",1982,1982,"Head",8415000,"A"
"1121",41,"China, mainland",1107,"Asses",5111,"stocks",1983,1983,"Head",8999000,"A"
"1122",41,"China, mainland",1107,"Asses",5111,"stocks",1984,1984,"Head",9449000,"A"
"1123",41,"China, mainland",1107,"Asses",5111,"stocks",1985,1985,"Head",9962000,"A"
"1124",41,"China, mainland",1107,"Asses",5111,"stocks",1986,1986,"Head",10415000,"A"
"1125",41,"China, mainland",1107,"Asses",5111,"stocks",1987,1987,"Head",10689000,"A"
"1126",41,"China, mainland",1107,"Asses",5111,"stocks",1988,1988,"Head",10846000,"A"
"1127",41,"China, mainland",1107,"Asses",5111,"stocks",1989,1989,"Head",11052000,"A"
"1128",41,"China, mainland",1107,"Asses",5111,"stocks",1990,1990,"Head",11136000,"A"
"1129",41,"China, mainland",1107,"Asses",5111,"stocks",1991,1991,"Head",11198000,"A"
"1130",41,"China, mainland",1107,"Asses",5111,"stocks",1992,1992,"Head",11158000,"A"
"1131",41,"China, mainland",1107,"Asses",5111,"stocks",1993,1993,"Head",10983000,"A"
