"","ref_area","ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"428","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): F. Construction","2016",31.31,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"429","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): G. Wholesale and retail trade; repair of motor vehicles and motorcycles","2016",27.51,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"430","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): H. Transportation and storage","2016",33.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"431","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): I. Accommodation and food service activities","2016",27.41,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"432","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): J. Information and communication","2016",34.01,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"433","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): K. Financial and insurance activities","2016",34.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"434","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): L. Real estate activities","2016",31.26,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"435","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): M. Professional, scientific and technical activities","2016",33.7,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"436","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): N. Administrative and support service activities","2016",29.11,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"437","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): O. Public administration and defence; compulsory social security","2016",33.13,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"438","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): P. Education","2016",31.77,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"439","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): Q. Human health and social work activities","2016",32.33,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"440","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): R. Arts, entertainment and recreation","2016",28.47,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"441","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): S. Other service activities","2016",28.97,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"442","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","2016",28.65,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"443","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): U. Activities of extraterritorial organizations and bodies","2016",35.89,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"444","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Female","Economic activity (ISIC-Rev.4): X. Not elsewhere classified","2016",26.8,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"445","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Total","2015",35.94,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"446","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Agriculture","2015",46.69,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"447","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Non-agriculture","2015",35.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"448","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Industry","2015",40.37,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"449","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Services","2015",34.74,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"450","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Total","Economic activity (Broad sector): Not classified","2015",30.87,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"451","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Total","2015",39.94,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"452","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Agriculture","2015",50.64,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"453","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Non-agriculture","2015",39.78,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"454","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Industry","2015",41.83,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"455","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Services","2015",38.95,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
"456","GBR","United Kingdom","LFS - EU Labour Force Survey","Mean weekly hours actually worked per employed person by sex and economic activity","Sex: Male","Economic activity (Broad sector): Not classified","2015",35.1,NA,NA,"Job coverage: Main and second job currently held","Repository: Eurostat special tabulation"
